#|num|weight|mean|covariance matrix|
|0|1006.34748219|36.750838557 47.9696659013 24.7530081301|63.1341288834 9.25987216792 32.2473234263 9.25987216792 37.1474181572 13.8683576515 32.2473234263 13.8683576515 91.7869180635|
|1|1592.63664727|4.73751457942 39.1536210224 -15.1456934861|52.632255586 6.35476878411 5.36541316935 6.35476878411 41.7902901372 -8.28755759991 5.36541316935 -8.28755759991 42.0905800053|
|2|721.036612599|24.200042542 46.1785249711 19.6097331509|106.56721635 29.1585547671 55.7960922467 29.1585547671 47.2520206811 34.422867208 55.7960922467 34.422867208 112.941675334|
|3|757.658261373|16.1051723101 43.7142120295 8.71404843079|79.9060909454 27.0911093699 66.7200311785 27.0911093699 44.8091024387 36.2567606471 66.7200311785 36.2567606471 184.93003365|
|4|925.508722715|34.0576668153 50.0069986699 29.3652807953|82.6388601097 6.71548400118 27.6530991855 6.71548400118 37.5184500255 17.4822117592 27.6530991855 17.4822117592 84.3289466663|
|5|898.647380279|27.4619361398 50.5705262562 25.806635574|67.9792216923 0.211264703493 -1.1817368898 0.211264703493 29.2480760601 13.445376407 -1.1817368898 13.445376407 101.169099634|
|6|634.15687794|13.8568368675 40.871574104 4.09791362656|67.9954256457 20.118471576 50.0438753003 20.118471576 45.7424530096 21.3424383279 50.0438753003 21.3424383279 146.338249508|
|7|673.174496408|16.6555772405 44.5812432335 3.19421342312|93.4861916115 23.254251226 82.7073789614 23.254251226 35.0826895367 24.1235066262 82.7073789614 24.1235066262 180.87267449|
|8|732.574097904|21.1073971758 46.6725204035 14.3492890621|97.8820913545 28.731052799 76.3039322509 28.731052799 40.0027088291 37.7595438381 76.3039322509 37.7595438381 177.616460272|
|9|1118.34494454|29.1974755388 48.9521918169 22.3333549414|95.2156750228 15.4969006508 44.857575126 15.4969006508 36.6040289175 24.483720792 44.857575126 24.483720792 110.363976916|
|10|1143.37980088|5.92177990457 35.2301116655 -5.26744992555|46.2644690142 -4.51166820726 36.7080494828 -4.51166820726 28.0429913409 -0.767772433782 36.7080494828 -0.767772433782 137.600125865|
|11|1088.9591378|11.3452872269 43.3226487933 -12.9458868593|50.8816190368 16.6852357036 12.5933944999 16.6852357036 33.5784374009 9.51280287345 12.5933944999 9.51280287345 56.5080558479|
|12|855.214447607|20.3098593651 50.2006114116 27.4289312595|37.3853529332 2.95531905965 15.4564454606 2.95531905965 31.1290835078 19.6979291994 15.4564454606 19.6979291994 152.943391181|
|13|1433.04243959|27.5516213168 40.0028266248 43.7467130702|26.414878653 5.99813522023 -9.23399993213 5.99813522023 18.4503832266 -13.4602743452 -9.23399993213 -13.4602743452 30.1914001271|
|14|1105.92971723|20.8087304523 50.746731619 41.0993818229|26.6204336801 8.85445774405 24.4696925506 8.85445774405 27.7459690386 23.2073221989 24.4696925506 23.2073221989 109.666079086|
|15|736.727931573|34.6657233499 48.1349515566 27.1606163852|71.7703335161 5.52648844582 26.1491113958 5.52648844582 39.1677029542 15.4096608908 26.1491113958 15.4096608908 88.9143732963|
|16|981.122850638|30.5967574023 49.468286435 19.6070692584|92.7138154148 14.8007066571 51.784261636 14.8007066571 30.4168094605 23.421108026 51.784261636 23.421108026 114.21148586|
|17|2007.60081399|42.478541904 44.7460886211 31.7666592372|41.5566781316 9.92096568523 1.17016551186 9.92096568523 28.4494062652 8.4689406904 1.17016551186 8.4689406904 41.3692019285|
|18|739.756097769|23.6441630827 44.7730975082 14.710392726|121.254408486 32.9791366665 81.6351665112 32.9791366665 45.6625201507 33.3572430353 81.6351665112 33.3572430353 139.736275023|
|19|689.40312685|12.6121577049 39.0110966508 9.23615690523|44.8938560761 11.4941917503 18.2633922312 11.4941917503 43.9916835368 23.1423789851 18.2633922312 23.1423789851 91.0761788294|
|20|1579.04605784|33.9648351724 51.7460735865 26.0882994325|79.3947578954 6.94065275974 35.1024107523 6.94065275974 26.4987878459 21.0943301227 35.1024107523 21.0943301227 106.693231272|
|21|1131.23443508|19.1020266612 50.1268798298 38.7389081729|36.0832105632 1.92161542459 -3.05867236701 1.92161542459 32.0519143328 -0.682096284822 -3.05867236701 -0.682096284822 47.7606455999|
|22|1706.29182359|7.47038611464 43.1287600628 -17.3857128819|63.1787001404 13.6988260813 11.9749637261 13.6988260813 31.6584067171 7.67717348922 11.9749637261 7.67717348922 37.0406337556|
|23|760.026961425|16.2900388077 43.6056153113 13.3750491602|64.3418944672 25.1614093079 42.997194874 25.1614093079 51.8882955904 40.4588729944 42.997194874 40.4588729944 136.387130576|
|24|1785.11633185|17.5351057272 52.9059315304 38.0225503975|28.9210906445 -4.72909389425 -2.97077135585 -4.72909389425 28.8683403727 -0.645227477822 -2.97077135585 -0.645227477822 51.8825335922|
|25|718.248354749|10.2387380305 41.1154800759 -5.39117407961|62.2946222485 16.4041546625 35.8177725823 16.4041546625 40.8549352655 6.00923626298 35.8177725823 6.00923626298 115.4293471|
|26|2107.5187896|8.1378790079 33.5287329404 1.85770834788|35.7460868465 -3.74260906397 17.8974586044 -3.74260906397 24.3127323593 13.0234652489 17.8974586044 13.0234652489 117.098026315|
|27|800.771638675|12.3795519886 39.9707297194 9.89997880565|44.5867024716 14.2695938102 21.6703803369 14.2695938102 47.1327087782 28.2037217749 21.6703803369 28.2037217749 100.120126433|
